country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
EST,1996,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0196078431372549,2006,17.2,1996,22.288964793829653,0.385646328839652
EST,1997,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2007,18.6,1997,22.363120561872567,0.383294918135063
EST,1998,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2008,20.5,1998,22.45917436833278,0.393461167285298
EST,1999,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2009,24.2,1999,22.47366710298948,0.390200827320956
EST,2000,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2010,25.3,2000,22.461374805582583,0.388391797341998
EST,2001,0.0,0.0,0.0,0.0,0.0,0.0,73,1,0.0136986301369863,2011,25.2,2001,22.556590950358757,0.388546392438603
EST,2002,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0.0666666666666666,2012,25.0,2002,22.720408863364202,0.386646292218421
EST,2003,0.0,0.0,0.0,0.0,0.0,0.0,60,30,0.5,2013,24.5,2003,23.01317220329628,0.385559085775267
EST,2004,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2014,25.3,2004,23.220258472827837,0.375408378295876
EST,2005,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0.0555555555555555,2015,28.2,2005,23.36992209287885,0.371836767629958
EST,2006,0.0,0.0,0.0,0.0,0.0,0.0,62,9,0.1451612903225806,2016,27.2,2006,23.557823594814426,0.369135642356345
EST,2007,0.0,0.0,0.0,0.0,0.0,0.0,56,12,0.2142857142857142,2017,27.5,2007,23.834517674569955,0.366263926085108
EST,2008,0.0,0.0,0.0,0.0,0.0,0.0,55,9,0.1636363636363636,2018,28.6,2008,23.915455887986425,0.368742852349921
EST,2009,0.0,0.0,0.0,0.0,0.0,0.0,54,9,0.1666666666666666,2019,31.3,2009,23.70047926010791,0.371788511071581
EST,2010,0.0,0.0,0.0,0.0,0.0,0.0,66,5,0.0757575757575757,2020,40.4,2010,23.694883543766828,0.3697029905963
EST,2011,0.0,0.0,0.0,0.0,0.0,0.0,98,8,0.0816326530612244,2021,38.0,2011,23.868021127434293,0.36735183761792
ETH,1995,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2005,94.7,1995,22.759797864043005,0.581278406347132
ETH,1996,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2006,94.5,1996,22.868956123723333,0.578893422798846
ETH,1997,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0.0,2007,94.1,1997,22.873775327982482,0.576240565871657
ETH,1998,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2008,94.1,1998,22.779720949838637,0.578502504792763
ETH,1999,0.0,0.0,0.0,0.0,0.0,0.0,99,0,0.0,2009,94.2,1999,22.76459440436363,0.580254180049513
ETH,2000,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2010,94.1,2000,22.83255132892281,0.578164329722545
ETH,2001,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2011,93.6,2001,22.831212958462576,0.581235415545698
ETH,2002,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2012,93.3,2002,22.783882484188478,0.572854248075811
ETH,2003,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2013,92.4,2003,22.877779055017836,0.577571816555514
ETH,2004,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2014,91.4,2004,23.038884350807248,0.582116674462596
ETH,2005,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0.0625,2015,91.5,2005,23.241054196787253,0.575190357744712
ETH,2006,0.0,0.0,0.0,0.0,0.0,0.0,93,3,0.032258064516129,2016,90.4,2006,23.449867021908343,0.577846593338698
ETH,2007,0.0,0.0,0.0,0.0,0.0,0.0,79,10,0.1265822784810126,2017,90.8,2007,23.704271036188405,0.574914289885702
ETH,2008,0.0,0.0,0.0,0.0,0.0,0.0,59,7,0.1186440677966101,2018,90.0,2008,24.021577882904644,0.576246122006659
ETH,2009,0.0,0.0,0.0,0.0,0.0,0.0,85,10,0.1176470588235294,2019,89.3,2009,24.202577579477467,0.572392421873261
ETH,2010,0.0,0.0,0.0,0.0,0.0,0.0,89,11,0.1235955056179775,2020,90.7,2010,24.12225379075276,0.57042819509533
ETH,2011,0.0,0.0,0.0,0.0,0.0,0.0,68,6,0.088235294117647,2021,90.6,2011,24.187524495689473,0.569079737321716
FIN,1995,0.0,0.0,0.0,0.0,0.0,0.0,52,3,0.0576923076923076,2005,31.5,1995,25.622521163037458,0.31668471333654
FIN,1996,0.0,0.0,0.0,0.0,0.0,0.0,79,10,0.1265822784810126,2006,31.2,1996,25.607045873576272,0.316642279986624
FIN,1997,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2007,31.8,1997,25.566760968327014,0.316800050516489
FIN,1998,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0545454545454545,2008,34.6,1998,25.621394537631634,0.313703763635962
FIN,1999,0.0,0.0,0.0,0.0,0.0,0.0,114,7,0.0614035087719298,2009,32.5,1999,25.63049487981741,0.310963901576318
FIN,2000,0.0,0.0,0.0,0.0,0.0,0.0,101,6,0.0594059405940594,2010,33.4,2000,25.559702838322508,0.322476554533804
FIN,2001,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2011,35.1,2001,25.587202340330773,0.321250951224018
FIN,2002,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2012,38.7,2002,25.66779309586117,0.319734530705024
FIN,2003,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2013,38.5,2003,25.868737678617638,0.32111727891752
FIN,2004,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2014,41.2,2004,26.008900334751786,0.316926920921726
FIN,2005,0.0,0.0,0.0,0.0,0.0,0.0,43,7,0.1627906976744186,2015,43.2,2005,26.04571709752335,0.315631804819688
FIN,2006,0.0,0.0,0.0,0.0,0.0,0.0,99,10,0.101010101010101,2016,42.4,2006,26.10357448742264,0.314879313970924
FIN,2007,0.0,0.0,0.0,0.0,0.0,0.0,65,9,0.1384615384615384,2017,44.4,2007,26.269919019145473,0.315147486469423
FIN,2008,0.0,0.0,0.0,0.0,0.0,0.0,75,22,0.2933333333333333,2018,44.2,2008,26.378265236387552,0.314825973026226
FIN,2009,0.0,0.0,0.0,0.0,0.0,0.0,69,16,0.2318840579710145,2019,45.4,2009,26.25861988016257,0.314154139924314
FIN,2010,0.0,0.0,0.0,0.0,0.0,0.0,69,20,0.2898550724637681,2020,47.3,2010,26.242421342655064,0.312313471757543
FIN,2011,0.0,0.0,0.0,0.0,0.0,0.0,78,13,0.1666666666666666,2021,50.2,2011,26.34223218208219,0.31359150866668
FJI,1995,0.0,0.0,0.0,0.0,0.0,0.0,135,14,0.1037037037037037,2005,40.0,1995,21.401452169546186,0.519262390826269
FJI,1996,0.0,0.0,0.0,0.0,0.0,0.0,98,14,0.1428571428571428,2006,39.1,1996,21.478775725152595,0.520313697536832
FJI,1997,0.0,0.0,0.0,0.0,0.0,0.0,122,12,0.0983606557377049,2007,36.0,1997,21.46053570450298,0.519246333909428
FJI,1998,0.0,0.0,0.0,0.0,0.0,0.0,63,7,0.1111111111111111,2008,42.1,1998,21.22594657742149,0.519836966552064
FJI,1999,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2009,41.6,1999,21.3841273936537,0.520329800204871
FJI,2000,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2010,28.0,2000,21.240999251692113,0.52070372630557
FJI,2001,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2011,33.4,2001,21.225532172089224,0.522671443504127
FJI,2002,0.0,0.0,0.0,0.0,0.0,0.0,89,18,0.2022471910112359,2012,33.3,2002,21.32937254100243,0.519654973456584
FJI,2003,0.0,0.0,0.0,0.0,0.0,0.0,83,1,0.0120481927710843,2013,32.8,2003,21.55638885091824,0.513928841899913
FJI,2004,0.0,0.0,0.0,0.0,0.0,0.0,81,5,0.0617283950617283,2014,33.2,2004,21.719505171266345,0.515884859523294
FJI,2005,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2015,32.7,2005,21.815324519238796,0.50620432645598
FJI,2006,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0.0,2016,27.7,2006,21.846995185675294,0.49996961700671
FJI,2007,0.0,0.0,0.0,0.0,0.0,0.0,133,2,0.0150375939849624,2017,28.6,2007,21.940642783026288,0.496589040601595
FJI,2008,0.0,0.0,0.0,0.0,0.0,0.0,148,12,0.081081081081081,2018,25.8,2008,21.98263150811771,0.49974431855984
FJI,2009,0.0,0.0,0.0,0.0,0.0,0.0,102,14,0.1372549019607843,2019,26.5,2009,21.77779548624267,0.503324762349303
FJI,2010,0.0,0.0,0.0,0.0,0.0,0.0,65,8,0.123076923076923,2020,31.8,2010,21.86754189627629,0.498935343681303
FJI,2011,0.0,0.0,1.0,0.0,0.0,2.0,79,15,0.189873417721519,2021,29.7,2011,22.05283434639314,0.496560768992245
FJI,2012,0.0,0.0,0.0,0.0,0.0,0.0,62,12,0.1935483870967742,2022,28.4,2012,22.102542760847786,0.496797341651112
FRA,1995,0.0,0.0,0.0,0.0,0.0,0.0,128,4,0.03125,2005,8.6,1995,28.10170873383195,0.337922156001706
FRA,1996,0.0,0.0,0.0,0.0,0.0,0.0,93,3,0.032258064516129,2006,8.5,1996,28.10456539874987,0.336349702473126
FRA,1997,0.0,0.0,0.0,0.0,0.0,0.0,92,1,0.0108695652173913,2007,9.4,1997,28.00457229432353,0.335602405391873
FRA,1998,0.0,0.0,0.0,0.0,0.0,0.0,95,0,0.0,2008,10.5,1998,28.038556572158903,0.335155085845219
FRA,1999,0.0,0.0,0.0,0.0,0.0,0.0,131,12,0.0916030534351145,2009,11.2,1999,28.03191026207285,0.334185863220543
FRA,2000,0.0,0.0,0.0,0.0,0.0,0.0,94,2,0.0212765957446808,2010,11.9,2000,27.942644050764137,0.334687247050701
FRA,2001,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2011,10.6,2001,27.951405592351676,0.333580138388098
FRA,2002,0.0,0.0,0.0,0.0,0.0,0.0,94,4,0.0425531914893617,2012,12.3,2002,28.037425371546934,0.33494248101551
FRA,2003,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0.109090909090909,2013,13.4,2003,28.243253637796176,0.33475822003675
FRA,2004,0.0,0.0,0.0,0.0,1.0,0.0,72,10,0.1388888888888889,2014,13.2,2004,28.382264162110346,0.333323772629914
FRA,2005,0.0,0.0,0.0,0.0,0.0,0.0,76,7,0.0921052631578947,2015,13.3,2005,28.41808898067984,0.332809540450647
FRA,2006,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2016,14.2,2006,28.47281940477322,0.332048343768916
FRA,2007,0.0,0.0,0.0,0.0,0.0,0.0,91,6,0.0659340659340659,2017,14.1,2007,28.6095694870352,0.330958469878054
FRA,2008,0.0,0.0,0.0,0.0,0.0,0.0,54,4,0.074074074074074,2018,15.2,2008,28.70612721304666,0.329924008755198
FRA,2009,0.0,0.0,0.0,0.0,0.0,0.0,73,12,0.1643835616438356,2019,15.5,2009,28.62460148936306,0.329517854058385
FRA,2010,0.0,0.0,0.0,0.0,0.0,0.0,95,5,0.0526315789473684,2020,16.8,2010,28.603763211652574,0.328041654026799
FRA,2011,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2021,16.2,2011,28.68364445306302,0.328197526143502
FSM,1995,0.0,0.0,0.0,0.0,0.0,0.0,46,18,0.391304347826087,2005,1.4,1995,19.216273044531178,0.654073144623807
FSM,1996,0.0,0.0,0.0,0.0,0.0,1.0,81,28,0.345679012345679,2006,1.4,1996,19.202455369959583,0.653185779456131
FSM,1998,0.0,0.0,0.0,0.0,0.0,0.0,67,20,0.2985074626865671,2008,1.4,1998,19.204002667778756,0.651644261984568
FSM,1999,0.0,0.0,0.0,0.0,0.0,0.0,102,27,0.2647058823529412,2009,1.1,1999,19.209776536838852,0.650886730880577
FSM,2000,0.0,0.0,0.0,0.0,0.0,0.0,32,9,0.28125,2010,2.0,2000,19.267714855275127,0.649954298057211
FSM,2001,0.0,0.0,0.0,0.0,0.0,1.0,60,15,0.25,2011,1.6,2001,19.30018673727647,0.647840763349064
FSM,2002,0.0,0.0,0.0,0.0,0.0,0.0,46,16,0.3478260869565217,2012,1.4,2002,19.306583193661602,0.646250155718004
FSM,2003,0.0,0.0,0.0,0.0,0.0,0.0,79,28,0.3544303797468354,2013,1.4,2003,19.3185341480846,0.647725570960308
FSM,2004,0.0,0.0,0.0,0.0,0.0,0.0,64,17,0.265625,2014,1.5,2004,19.297132331484086,0.647485911153953
FSM,2005,0.0,0.0,0.0,0.0,0.0,0.0,40,5,0.125,2015,1.7,2005,19.338098440563144,0.644336887497172
FSM,2006,0.0,0.0,0.0,0.0,0.0,1.0,63,17,0.2698412698412698,2016,1.9,2006,19.35103965333334,0.640996840578383
FSM,2007,0.0,0.0,0.0,0.0,0.0,1.0,70,25,0.3571428571428571,2017,1.7,2007,19.363758284301056,0.639253100345863
FSM,2008,0.0,0.0,0.0,0.0,0.0,2.0,78,37,0.4743589743589743,2018,2.0,2008,19.38821614903208,0.638924898721465
FSM,2009,0.0,0.0,0.0,0.0,0.0,2.0,76,41,0.5394736842105263,2019,2.0,2009,19.4513160734912,0.634400467738107
FSM,2010,0.0,0.0,0.0,0.0,0.0,0.0,72,32,0.4444444444444444,2020,2.0,2010,19.509054463564,0.632335176916389
FSM,2011,0.0,0.0,0.0,0.0,1.0,0.0,71,31,0.4366197183098591,2021,2.1,2011,19.556272775135216,0.628904409341404
FSM,2012,0.0,0.0,0.0,0.0,0.0,0.0,39,20,0.5128205128205128,2022,2.0,2012,19.606230990248303,0.627299674462752
GAB,1995,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2005,85.2,1995,22.32443881854049,0.486093961402928
GAB,1996,0.0,0.0,0.0,0.0,0.0,0.0,77,4,0.0519480519480519,2006,86.2,1996,22.462685850716113,0.485143610098218
GAB,1997,0.0,0.0,0.0,0.0,1.0,0.0,74,5,0.0675675675675675,2007,87.3,1997,22.396019731834606,0.484076831464797
GAB,1998,0.0,0.0,0.0,0.0,0.0,0.0,90,1,0.0111111111111111,2008,87.3,1998,22.22365138567488,0.481336418328185
GAB,1999,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,2009,87.9,1999,22.262923146857776,0.482748705601451
GAB,2000,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0727272727272727,2010,85.8,2000,22.34867229636755,0.48201250606607
GAB,2001,0.0,0.0,0.0,0.0,0.0,0.0,33,3,0.0909090909090909,2011,79.7,2001,22.337346039458335,0.478720995216189
GAB,2002,0.0,0.0,0.0,0.0,0.0,0.0,49,8,0.1632653061224489,2012,75.5,2002,22.397639273701888,0.468309588180926
GAB,2003,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2013,82.2,2003,22.596897625855952,0.466569002531135
GAB,2004,0.0,0.0,0.0,0.0,0.0,0.0,22,1,0.0454545454545454,2014,81.3,2004,22.77356418677174,0.469018914982954
GAB,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,8,0.2105263157894736,2015,81.9,2005,22.983233991826516,0.467240001568538
GAB,2006,0.0,0.0,0.0,0.0,0.0,0.0,62,2,0.032258064516129,2016,81.5,2006,23.058085596337794,0.463615581079909
GAB,2007,0.0,0.0,0.0,0.0,0.0,0.0,70,11,0.1571428571428571,2017,90.2,2007,23.245420869503658,0.462205657178982
GAB,2008,0.0,0.0,0.0,0.0,0.0,0.0,60,17,0.2833333333333333,2018,90.3,2008,23.468698416923477,0.460959710858254
GAB,2009,0.0,0.0,0.0,0.0,0.0,0.0,36,8,0.2222222222222222,2019,90.2,2009,23.217602802782853,0.454794801383724
GAB,2010,0.0,0.0,0.0,0.0,0.0,0.0,75,11,0.1466666666666666,2020,91.3,2010,23.388588967105417,0.451573394100086
GAB,2011,0.0,0.0,0.0,0.0,0.0,0.0,88,15,0.1704545454545454,2021,91.3,2011,23.625253630817696,0.45267050643778
GBR,1995,0.0,0.0,0.0,0.0,0.0,0.0,144,9,0.0625,2005,1.4,1995,27.928345581634986,0.268472766281636
GBR,1996,0.0,0.0,0.0,0.0,0.0,0.0,85,8,0.0941176470588235,2006,1.6,1996,27.982882848367282,0.267985658787912
GBR,1997,0.0,0.0,0.0,0.0,0.0,0.0,71,9,0.1267605633802817,2007,1.8,1997,28.076805774039258,0.267729026139857
GBR,1998,0.0,0.0,0.0,0.0,0.0,0.0,103,8,0.0776699029126213,2008,2.4,1998,28.13482007503221,0.268310292209815
GBR,1999,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2009,3.0,1999,28.155399116783077,0.267353454607698
GBR,2000,0.0,0.0,0.0,0.0,0.0,0.0,75,3,0.04,2010,3.2,2000,28.141475931201565,0.266572640848166
GBR,2001,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2011,4.0,2001,28.131047768766745,0.265858988277007
GBR,2002,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0.0377358490566037,2012,4.2,2002,28.210877179106046,0.265649003585448
GBR,2003,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2013,5.2,2003,28.352126102643258,0.265159050606604
GBR,2004,0.0,0.0,0.0,0.0,0.0,0.0,52,7,0.1346153846153846,2014,6.6,2004,28.51604709823566,0.266168618656332
GBR,2005,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2015,7.7,2005,28.56507835109517,0.268343523034591
GBR,2006,0.0,0.0,0.0,0.0,0.0,0.0,96,33,0.34375,2016,7.7,2006,28.62796169383973,0.272529741379922
GBR,2007,0.0,0.0,0.0,0.0,0.0,0.0,95,10,0.1052631578947368,2017,8.8,2007,28.760161467822552,0.271886413594745
GBR,2008,0.0,0.0,0.0,0.0,0.0,0.0,80,14,0.175,2018,10.2,2008,28.70659802277937,0.27378563192879
GBR,2009,0.0,0.0,0.0,0.0,0.0,0.0,94,26,0.2765957446808511,2019,11.4,2009,28.513782244865787,0.274892714022526
GBR,2010,0.0,0.0,0.0,0.0,0.0,0.0,112,5,0.0446428571428571,2020,13.6,2010,28.543864911725585,0.275985276105729
GBR,2011,0.0,0.0,0.0,0.0,0.0,0.0,109,1,0.0091743119266055,2021,12.2,2011,28.61175149094988,0.276884114997938
GEO,1995,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,2005,41.5,1995,21.71420694724541,0.447028934467699
GEO,1996,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2006,37.2,1996,21.85306912390168,0.444630420075293
GEO,1997,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0.0,2007,36.2,1997,21.979030077401696,0.442412293646507
GEO,1998,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2008,36.3,1998,22.007942165850597,0.434053713422692
GEO,1999,0.0,0.0,0.0,0.0,0.0,0.0,141,3,0.0212765957446808,2009,36.7,1999,21.752894662654736,0.433754324423037
GEO,2000,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2010,39.1,2000,21.84085535844482,0.433230810179683
GEO,2001,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2011,31.5,2001,21.89248034407432,0.430546671215259
GEO,2002,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2012,28.7,2002,21.945795398088222,0.429510977692262
GEO,2003,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2013,32.4,2003,22.107402347580646,0.425889859144316
GEO,2004,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0.0,2014,30.7,2004,22.357467616407835,0.424245012175767
GEO,2005,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2015,27.5,2005,22.58126738324879,0.422547343470067
GEO,2006,0.0,0.0,0.0,0.0,0.0,0.0,117,2,0.017094017094017,2016,27.2,2006,22.770345496740138,0.422980767752274
GEO,2007,0.0,0.0,0.0,0.0,0.0,0.0,130,6,0.0461538461538461,2017,27.5,2007,23.0429964142746,0.425345022812087
GEO,2008,0.0,0.0,0.0,0.0,0.0,0.0,139,4,0.0287769784172661,2018,27.4,2008,23.272331872884397,0.431881599331495
GEO,2009,0.0,0.0,0.0,0.0,0.0,0.0,128,3,0.0234375,2019,24.7,2009,23.099744255816457,0.429614035112353
GEO,2010,0.0,0.0,0.0,0.0,0.0,0.0,163,5,0.0306748466257668,2020,23.4,2010,23.228238099054842,0.42645706902575
GEO,2011,0.0,0.0,0.0,0.0,0.0,0.0,117,6,0.0512820512820512,2021,25.2,2011,23.43845598008976,0.426240522722525
GHA,1995,0.0,0.0,0.0,0.0,0.0,0.0,54,2,0.037037037037037,2005,61.4,1995,22.589574437288977,0.519727069734258
GHA,1996,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2006,58.6,1996,22.659556240836228,0.521775312843935
GHA,1997,0.0,0.0,0.0,0.0,0.0,0.0,57,3,0.0526315789473684,2007,54.5,1997,22.653545004965622,0.521998006911022
GHA,1998,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2008,57.3,1998,22.735775646709563,0.527223057763965
GHA,1999,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.015625,2009,51.9,1999,22.766835453547838,0.529436829214708
GHA,2000,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2010,51.9,2000,22.329267663593402,0.530057515797262
GHA,2001,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2011,50.1,2001,22.393774706209946,0.538416400326642
GHA,2002,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2012,46.5,2002,22.54234814643744,0.548626165836512
GHA,2003,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2013,46.2,2003,22.75571019535546,0.537382553191301
GHA,2004,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2014,47.7,2004,22.907227217664484,0.541521064323834
GHA,2005,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,2015,44.0,2005,23.097665660302653,0.533582300364614
GHA,2006,0.0,0.0,0.0,0.0,0.0,0.0,59,2,0.0338983050847457,2016,45.2,2006,23.762299053232034,0.52626716220571
GHA,2007,0.0,0.0,0.0,0.0,0.0,0.0,64,4,0.0625,2017,45.3,2007,23.935211058450363,0.524119423850615
GHA,2008,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0.109090909090909,2018,42.1,2008,24.079444347600017,0.521120589302598
GHA,2009,0.0,0.0,0.0,0.0,0.0,0.0,63,6,0.0952380952380952,2019,42.6,2009,23.98323470514022,0.520900655591185
GHA,2010,0.0,0.0,0.0,0.0,0.0,0.0,55,19,0.3454545454545454,2020,40.0,2010,24.195159245245257,0.517581864728322
GHA,2011,0.0,0.0,0.0,0.0,0.0,0.0,63,10,0.1587301587301587,2021,39.0,2011,24.39542295087054,0.504343394972699
GIN,1995,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2005,81.6,1995,22.029897354256185,0.52343252728918
GIN,1996,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2006,81.1,1996,22.07625373635842,0.52074523737719
GIN,1997,0.0,0.0,0.0,0.0,0.0,0.0,65,5,0.0769230769230769,2007,80.4,1997,22.05396832591189,0.522261007472339
GIN,1998,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2008,80.2,1998,22.00096546406931,0.523969553949873
GIN,1999,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2009,79.2,1999,21.964905010520315,0.525521631335779
GIN,2000,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2010,75.7,2000,21.820330632865016,0.524405006333709
GIN,2001,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0.0175438596491228,2011,74.8,2001,21.76334320293848,0.526891276297977
GIN,2002,0.0,0.0,0.0,0.0,0.0,0.0,52,5,0.0961538461538461,2012,76.4,2002,21.80513836909708,0.509978864867964
GIN,2003,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2013,78.5,2003,21.960608169098435,0.506751006739351
GIN,2004,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2014,78.6,2004,22.014000996108535,0.50078180729772
GIN,2005,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0.04,2015,76.2,2005,21.800678915149902,0.494607822913778
GIN,2006,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.106060606060606,2016,75.3,2006,22.16310552493654,0.494241870755089
GIN,2007,0.0,0.0,0.0,0.0,0.0,0.0,84,12,0.1428571428571428,2017,72.0,2007,22.560941129094424,0.485804407479019
GIN,2008,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.046875,2018,73.2,2008,22.664045589135917,0.484402013935451
GIN,2009,0.0,0.0,0.0,0.0,0.0,0.0,83,9,0.108433734939759,2019,68.3,2009,22.627893247855425,0.485304143729677
GIN,2010,0.0,0.0,0.0,0.0,0.0,0.0,66,8,0.1212121212121212,2020,65.8,2010,22.648020614110433,0.486640139130893
GIN,2011,0.0,0.0,0.0,0.0,0.0,0.0,65,7,0.1076923076923077,2021,66.8,2011,22.638000353315416,0.493857101803653
GIN,2012,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2022,66.6,2012,22.75640754691576,0.491400538547277
GMB,1995,0.0,0.0,0.0,0.0,0.0,0.0,94,7,0.0744680851063829,2005,61.7,1995,20.482467197340036,0.592421362741097
GMB,1996,0.0,0.0,0.0,0.0,0.0,0.0,103,3,0.029126213592233,2006,60.2,1996,20.5586734718365,0.59085457528061
GMB,1997,0.0,0.0,0.0,0.0,0.0,0.0,83,6,0.072289156626506,2007,57.3,1997,20.50465371405988,0.591009498246253
GMB,1998,0.0,0.0,0.0,0.0,0.0,0.0,102,4,0.0392156862745098,2008,56.3,1998,20.549251992864647,0.592600050428264
GMB,1999,0.0,0.0,0.0,0.0,0.0,0.0,153,1,0.0065359477124183,2009,53.9,1999,20.518360032155613,0.590003593948979
GMB,2000,0.0,0.0,0.0,0.0,0.0,0.0,91,1,0.0109890109890109,2010,56.6,2000,20.478533242795514,0.586884759955297
GMB,2001,0.0,0.0,0.0,0.0,0.0,0.0,102,3,0.0294117647058823,2011,56.2,2001,20.348442387055307,0.592049320675206
GMB,2002,0.0,0.0,0.0,0.0,0.0,0.0,90,3,0.0333333333333333,2012,57.0,2002,20.17549145330563,0.589734029153809
GMB,2003,0.0,0.0,0.0,0.0,0.0,0.0,144,7,0.0486111111111111,2013,59.3,2003,20.00385410171226,0.591047844389843
GMB,2004,0.0,0.0,0.0,0.0,0.0,0.0,55,4,0.0727272727272727,2014,53.2,2004,20.684421719200177,0.589354418489713
GMB,2005,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2015,49.0,2005,20.750590160131992,0.588258497657614
GMB,2006,0.0,0.0,0.0,0.0,0.0,0.0,123,7,0.056910569105691,2016,48.6,2006,20.775965006228574,0.580778362879469
GMB,2007,0.0,0.0,0.0,0.0,0.0,0.0,87,7,0.0804597701149425,2017,48.0,2007,20.96989388014746,0.579412921215571
