year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
1999,CIV,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0.0153846153846153,2009,73.7,1999,23.660891789326453,0.502019985982697,3053,1606,0,0,0.0,0.0
2000,CIV,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2010,75.4,2000,23.531314235663057,0.503032728131985,1621,815,0,0,0.0,0.0
2001,CIV,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2011,79.1,2001,23.545271731387857,0.50360761831782,2081,1097,0,0,0.0,0.0
2002,CIV,0.0,0.0,0.0,0.0,0.0,0.0,52,2,0.0384615384615384,2012,74.9,2002,23.616654336232397,0.503275688033169,2393,1251,0,0,0.0,0.0
2003,CIV,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2013,72.2,2003,23.779705285850376,0.50278640098398,2536,1397,0,0,0.0,0.0
2004,CIV,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2014,71.9,2004,23.88071618533217,0.498504427108006,2322,1246,0,0,0.0,0.0
2005,CIV,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0.0208333333333333,2015,64.5,2005,23.902856765312023,0.495761165041631,1955,1067,0,0,0.0,0.0
2006,CIV,0.0,0.0,0.0,0.0,0.0,0.0,96,4,0.0416666666666666,2016,64.0,2006,23.953335309251077,0.497194336905746,2538,1375,0,1,0.0,0.7272727272727272
2007,CIV,0.0,0.0,0.0,0.0,0.0,0.0,60,4,0.0666666666666666,2017,62.5,2007,24.08225453126853,0.504646231893023,1412,760,0,0,0.0,0.0
2008,CIV,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0.0588235294117647,2018,60.5,2008,24.251924902010984,0.503649640173382,1592,840,1,0,1.1904761904761907,0.0
2009,CIV,0.0,0.0,0.0,0.0,0.0,0.0,87,16,0.1839080459770115,2019,61.1,2009,24.24629178524344,0.499731594572354,1862,946,1,4,1.0570824524312896,4.2283298097251585
2010,CIV,0.0,0.0,0.0,0.0,0.0,0.0,77,9,0.1168831168831168,2020,61.8,2010,24.27679246818127,0.494072797254358,2222,1190,0,8,0.0,6.722689075630252
2011,CIV,0.0,0.0,0.0,0.0,0.0,0.0,55,5,0.0909090909090909,2021,58.2,2011,24.32587121007393,0.496339150066371,1817,986,1,3,1.0141987829614605,3.0425963488843815
1995,CMR,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2005,86.3,1995,23.108791509156195,0.494113306035503,2652,1358,0,1,0.0,0.7363770250368188
1998,CMR,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0.0,2008,80.8,1998,23.14790438980855,0.491909874017597,3059,1621,0,0,0.0,0.0
1999,CMR,1.0,0.0,0.0,0.0,0.0,0.0,74,12,0.1621621621621621,2009,79.2,1999,23.171320592160395,0.493535249755973,3597,1901,0,2,0.0,1.0520778537611783
2001,CMR,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2011,78.6,2001,23.116923538910417,0.488016570385304,1777,909,0,1,0.0,1.1001100110011
2002,CMR,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0.0294117647058823,2012,78.6,2002,23.242352579941578,0.490058126765365,1215,646,0,0,0.0,0.0
2003,CMR,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0.0434782608695652,2013,77.7,2003,23.4939975253407,0.487140107755497,1943,1033,0,2,0.0,1.936108422071636
2004,CMR,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2014,76.9,2004,23.65851610390456,0.486167981294218,2124,1166,0,0,0.0,0.0
2005,CMR,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2015,78.1,2005,23.69418541692435,0.486414786039895,1375,729,0,0,0.0,0.0
2006,CMR,0.0,0.0,0.0,0.0,0.0,0.0,68,1,0.0147058823529411,2016,78.8,2006,23.76351788274983,0.485099399309416,1641,837,0,0,0.0,0.0
2007,CMR,0.0,0.0,0.0,0.0,0.0,0.0,84,6,0.0714285714285714,2017,79.2,2007,23.89832562336473,0.485467081063115,1831,919,0,5,0.0,5.4406964091403704
2008,CMR,0.0,0.0,0.0,0.0,0.0,0.0,67,9,0.1343283582089552,2018,78.7,2008,24.045244743600836,0.487669936128859,1594,861,0,2,0.0,2.3228803716608595
2009,CMR,0.0,0.0,0.0,0.0,0.0,0.0,59,9,0.1525423728813559,2019,78.9,2009,24.05307355915444,0.487070846531893,1671,882,0,6,0.0,6.802721088435374
2010,CMR,0.0,0.0,0.0,0.0,0.0,0.0,56,4,0.0714285714285714,2020,78.9,2010,24.037724597472224,0.48361428821464,1305,656,0,1,0.0,1.524390243902439
2011,CMR,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0.0444444444444444,2021,79.2,2011,24.14527548353276,0.489390759825312,1509,787,0,0,0.0,0.0
1995,COD,0.0,0.0,0.0,0.0,0.0,0.0,115,3,0.0260869565217391,2005,97.4,1995,22.45375953503239,0.582331188130604,7042,3626,0,0,0.0,0.0
1996,COD,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2006,97.3,1996,22.476190041659645,0.583806498997489,2300,1224,0,0,0.0,0.0
1997,COD,0.0,0.0,1.0,0.0,0.0,0.0,63,2,0.0317460317460317,2007,97.2,1997,22.53005193016225,0.585305380032879,3703,1873,0,1,0.0,0.5339028296849972
1998,COD,0.0,0.0,1.0,0.0,0.0,0.0,27,0,0.0,2008,97.0,1998,22.55068299225973,0.586489445026217,1940,1019,0,1,0.0,0.9813542688910696
1999,COD,0.0,0.0,0.0,0.0,0.0,0.0,90,2,0.0222222222222222,2009,97.0,1999,22.273221103498777,0.587519781355451,3295,1546,0,1,0.0,0.646830530401035
2000,COD,0.0,0.0,0.0,0.0,0.0,0.0,121,5,0.0413223140495867,2010,96.8,2000,23.672328128221075,0.588561022461757,3231,1494,0,0,0.0,0.0
2001,COD,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,2011,96.2,2001,22.729893255627054,0.580100690516637,1270,639,0,0,0.0,0.0
2002,COD,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,2012,95.5,2002,22.889806499422527,0.579556210481031,1531,757,0,0,0.0,0.0
2003,COD,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0.0,2013,93.9,2003,22.91352924815517,0.582383265713247,1296,688,0,0,0.0,0.0
2004,COD,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,2014,92.9,2004,23.055165380097453,0.579430788964076,1018,506,0,1,0.0,1.976284584980237
2005,COD,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2015,95.8,2005,23.20520846987323,0.581214798228008,2174,1140,0,2,0.0,1.7543859649122808
2006,COD,0.0,0.0,0.0,0.0,0.0,0.0,38,4,0.1052631578947368,2016,97.0,2006,23.394091848105155,0.57863718502338,1125,592,0,0,0.0,0.0
2007,COD,0.0,0.0,0.0,0.0,0.0,0.0,57,8,0.1403508771929824,2017,96.7,2007,23.540891965321308,0.577900158810868,1355,716,0,6,0.0,8.379888268156424
2008,COD,0.0,0.0,0.0,0.0,0.0,0.0,74,5,0.0675675675675675,2018,96.4,2008,23.70836758510687,0.5818577758419,2373,1242,0,2,0.0,1.6103059581320451
2009,COD,0.0,0.0,0.0,0.0,0.0,0.0,81,6,0.074074074074074,2019,96.3,2009,23.64902471622592,0.581204992788117,2649,1381,0,7,0.0,5.068790731354091
2010,COD,0.0,0.0,0.0,0.0,0.0,0.0,60,6,0.1,2020,96.2,2010,23.79437090196141,0.580293108315676,1466,768,0,3,0.0,3.90625
2011,COD,0.0,0.0,0.0,0.0,0.0,0.0,49,3,0.0612244897959183,2021,96.3,2011,23.97517980989266,0.581161831334436,1205,624,0,2,0.0,3.205128205128205
1995,COG,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2005,63.1,1995,21.47279517891811,0.587092335769649,2709,1374,0,0,0.0,0.0
1996,COG,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2006,69.3,1996,21.655704501535183,0.585883793790308,2299,1192,0,0,0.0,0.0
1997,COG,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2007,60.2,1997,21.56600436263109,0.585294957340658,2337,1171,0,0,0.0,0.0
1998,COG,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2008,56.8,1998,21.390829215687305,0.582754245791244,1787,910,0,0,0.0,0.0
1999,COG,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0.0,2009,55.9,1999,21.57971015169929,0.580595200725182,2073,1047,0,0,0.0,0.0
2000,COG,0.0,0.0,0.0,0.0,0.0,0.0,35,6,0.1714285714285714,2010,54.5,2000,21.895106188404373,0.579474726810529,1418,702,0,0,0.0,0.0
2001,COG,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2011,64.3,2001,21.75170763350451,0.575052820822119,1819,918,0,0,0.0,0.0
2002,COG,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2012,65.1,2002,21.8332304191332,0.577746201926418,1388,737,0,0,0.0,0.0
2003,COG,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2013,62.3,2003,21.977091979215057,0.576041918142302,2711,1438,0,0,0.0,0.0
2004,COG,0.0,0.0,0.0,0.0,0.0,0.0,33,6,0.1818181818181818,2014,62.1,2004,22.26163191935605,0.585226928274518,1612,856,0,0,0.0,0.0
2005,COG,0.0,0.0,0.0,0.0,0.0,0.0,28,2,0.0714285714285714,2015,64.2,2005,22.6178829449976,0.583025253033365,1528,819,0,1,0.0,1.221001221001221
2006,COG,0.0,0.0,0.0,0.0,0.0,0.0,70,3,0.0428571428571428,2016,67.7,2006,22.81170490805976,0.574928985267864,1633,837,0,0,0.0,0.0
2007,COG,0.0,0.0,0.0,0.0,0.0,0.0,71,10,0.1408450704225352,2017,69.8,2007,22.89605010471673,0.561677794725788,1997,1058,0,5,0.0,4.725897920604915
2008,COG,0.0,0.0,0.0,0.0,0.0,0.0,71,11,0.1549295774647887,2018,70.6,2008,23.178559799029404,0.552615534310516,2059,1097,0,3,0.0,2.734731084776664
2009,COG,0.0,0.0,0.0,0.0,0.0,0.0,59,24,0.4067796610169492,2019,69.8,2009,22.99779089451061,0.558736004525626,1412,747,0,8,0.0,10.7095046854083
2010,COG,0.0,0.0,0.0,0.0,0.0,0.0,59,12,0.2033898305084746,2020,71.4,2010,23.29956562661136,0.547006279114707,1554,810,0,2,0.0,2.4691358024691357
2011,COG,1.0,0.0,0.0,0.0,0.0,0.0,68,17,0.25,2021,71.4,2011,23.47408069388388,0.554452674918216,1806,971,0,3,0.0,3.089598352214212
1995,COL,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,2005,28.9,1995,25.25043091847269,0.445666501036806,1464,769,0,0,0.0,0.0
1996,COL,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2006,30.6,1996,25.299556896474336,0.446673831494007,2153,1136,0,0,0.0,0.0
1997,COL,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2007,31.0,1997,25.39287915506956,0.446064339650328,1633,857,0,0,0.0,0.0
1998,COL,0.0,0.0,0.0,0.0,0.0,0.0,64,3,0.046875,2008,30.8,1998,25.313183884203696,0.445920951808955,2655,1335,0,1,0.0,0.7490636704119851
1999,COL,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,2009,31.4,1999,25.18085146113985,0.446571440566877,2309,1221,0,0,0.0,0.0
2000,COL,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0923076923076923,2010,30.6,2000,25.327185991320427,0.446208722105355,2227,1167,0,2,0.0,1.7137960582690661
2001,COL,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2011,29.6,2001,25.310278581705067,0.444790905535808,2190,1104,0,0,0.0,0.0
2002,COL,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0.0178571428571428,2012,29.6,2002,25.307680231980136,0.443666152638307,1545,864,0,0,0.0,0.0
2003,COL,0.0,0.0,0.0,0.0,0.0,0.0,77,0,0.0,2013,32.0,2003,25.273398561007397,0.443038698607208,2393,1240,0,0,0.0,0.0
2004,COL,0.0,0.0,0.0,0.0,0.0,0.0,60,2,0.0333333333333333,2014,32.1,2004,25.48622934585445,0.440896205904259,1713,927,0,0,0.0,0.0
2005,COL,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2015,31.1,2005,25.704132595889245,0.438194247355065,1865,981,0,0,0.0,0.0
2006,COL,0.0,0.0,0.0,0.0,0.0,0.0,63,7,0.1111111111111111,2016,30.5,2006,25.80958332546948,0.437410375535211,1391,764,0,0,0.0,0.0
2007,COL,0.0,0.0,0.0,0.0,0.0,0.0,94,11,0.1170212765957446,2017,32.2,2007,26.05225564152021,0.436445003718721,2158,1130,0,1,0.0,0.8849557522123894
2008,COL,0.0,0.0,0.0,0.0,0.0,0.0,78,17,0.2179487179487179,2018,30.4,2008,26.214284662530066,0.432940231145546,1730,937,1,4,1.0672358591248667,4.268943436499467
2009,COL,0.0,0.0,0.0,0.0,0.0,0.0,91,18,0.1978021978021978,2019,31.5,2009,26.17202128585967,0.429104396595795,1972,1057,2,6,1.8921475875118259,5.676442762535478
2010,COL,0.0,0.0,0.0,0.0,0.0,0.0,80,16,0.2,2020,32.0,2010,26.380999256491258,0.426956938865752,2297,1140,0,2,0.0,1.7543859649122808
2011,COL,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0923076923076923,2021,29.7,2011,26.53729527370632,0.424486396943795,1538,759,0,1,0.0,1.3175230566534915
1996,COM,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2006,61.8,1996,19.79706063473609,0.566735442630735,2465,1315,0,1,0.0,0.7604562737642585
1997,COM,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0.0,2007,74.4,1997,19.713887853007314,0.56845583773058,2675,1409,0,1,0.0,0.7097232079489
1998,COM,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0.0,2008,73.4,1998,19.729302024696345,0.567295939536744,1266,644,0,0,0.0,0.0
1999,COM,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2009,68.5,1999,19.762121530842748,0.554139923111264,2808,1434,0,0,0.0,0.0
2000,COM,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0.048780487804878,2010,66.0,2000,19.67668582198337,0.566889633030427,2670,1358,0,0,0.0,0.0
2001,COM,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2011,69.0,2001,19.75175839810469,0.563654971761526,2297,1188,0,0,0.0,0.0
2002,COM,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2012,68.3,2002,19.869866992580604,0.560388008465964,1514,755,0,0,0.0,0.0
2003,COM,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2013,63.6,2003,20.119749508752854,0.561975543636665,1747,891,0,0,0.0,0.0
2004,COM,0.0,0.0,0.0,0.0,0.0,0.0,25,4,0.16,2014,68.0,2004,20.26709585666481,0.56309317277089,1562,783,0,0,0.0,0.0
2005,COM,0.0,0.0,0.0,0.0,0.0,0.0,53,7,0.1320754716981132,2015,67.0,2005,20.2983811370506,0.552281998649066,2193,1133,0,3,0.0,2.64783759929391
2006,COM,0.0,0.0,0.0,0.0,0.0,0.0,88,3,0.034090909090909,2016,64.0,2006,20.36434808622435,0.53032864630676,2175,1136,0,1,0.0,0.8802816901408451
2007,COM,0.0,0.0,0.0,0.0,0.0,0.0,78,2,0.0256410256410256,2017,59.5,2007,20.494699047926854,0.521328964279212,2291,1170,0,1,0.0,0.8547008547008547
2008,COM,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2018,57.7,2008,20.6351547003155,0.536351114399135,1817,964,0,0,0.0,0.0
2009,COM,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0545454545454545,2019,55.3,2009,20.62382241846744,0.531031278907526,1560,821,0,0,0.0,0.0
2010,COM,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,2020,50.8,2010,20.626731513053358,0.504411733788095,1624,850,0,0,0.0,0.0
2011,COM,0.0,0.0,0.0,0.0,0.0,0.0,72,6,0.0833333333333333,2021,41.2,2011,20.746089653693375,0.511132985024937,1851,989,0,4,0.0,4.044489383215369
2012,COM,0.0,0.0,0.0,0.0,0.0,0.0,40,6,0.15,2022,39.3,2012,20.738985129945323,0.510173143940203,1826,973,0,5,0.0,5.138746145940391
1996,CPV,1.0,0.0,0.0,0.0,0.0,0.0,67,10,0.1492537313432835,2006,21.2,1996,20.034069385767648,0.492063019322563,3828,1975,0,1,0.0,0.5063291139240507
1997,CPV,0.0,0.0,0.0,0.0,0.0,0.0,69,4,0.0579710144927536,2007,21.0,1997,20.011157337207344,0.491741380033871,2560,1359,0,0,0.0,0.0
1998,CPV,0.0,0.0,0.0,0.0,0.0,0.0,31,5,0.1612903225806451,2008,23.8,1998,20.07300679112822,0.491093874487154,2304,1229,0,0,0.0,0.0
1999,CPV,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2009,22.1,1999,20.199720835605262,0.48909856656632,2864,1478,0,0,0.0,0.0
2000,CPV,0.0,0.0,0.0,0.0,0.0,0.0,24,1,0.0416666666666666,2010,21.2,2000,20.10564770530356,0.491291045340598,1440,731,0,0,0.0,0.0
2001,CPV,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0.0465116279069767,2011,20.8,2001,20.148950899476624,0.490884502910243,2407,1298,0,0,0.0,0.0
2002,CPV,0.0,0.0,0.0,0.0,0.0,0.0,42,8,0.1904761904761904,2012,24.3,2002,20.246048065358405,0.489006171830333,1918,1020,0,1,0.0,0.9803921568627451
2003,CPV,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2013,25.9,2003,20.516561996152188,0.484983162269543,2091,1136,0,0,0.0,0.0
2004,CPV,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2014,26.1,2004,20.64523944245487,0.485339005615084,1675,886,0,0,0.0,0.0
2005,CPV,0.0,0.0,0.0,0.0,0.0,0.0,24,2,0.0833333333333333,2015,26.4,2005,20.695114975653684,0.485542448808781,1308,680,0,2,0.0,2.941176470588235
2006,CPV,0.0,0.0,0.0,0.0,0.0,0.0,64,4,0.0625,2016,23.9,2006,20.825435580601155,0.487778123204649,1764,970,0,2,0.0,2.061855670103093
2007,CPV,0.0,0.0,0.0,0.0,0.0,0.0,45,14,0.3111111111111111,2017,21.8,2007,21.223811847061604,0.480523442033317,1158,590,0,9,0.0,15.254237288135593
2008,CPV,0.0,0.0,0.0,0.0,0.0,0.0,44,8,0.1818181818181818,2018,21.9,2008,21.39601674706895,0.481111191853038,1011,560,0,2,0.0,3.571428571428571
2009,CPV,0.0,0.0,0.0,0.0,0.0,0.0,65,16,0.2461538461538461,2019,19.7,2009,21.339712616140734,0.477459980627018,1941,1040,1,8,0.9615384615384616,7.6923076923076925
2010,CPV,0.0,0.0,0.0,0.0,0.0,0.0,107,17,0.1588785046728972,2020,23.4,2010,21.3247096284053,0.475776477812626,2689,1454,1,9,0.687757909215956,6.189821182943604
2011,CPV,1.0,0.0,0.0,0.0,0.0,0.0,55,10,0.1818181818181818,2021,22.6,2011,21.439552216857823,0.472242008215032,1445,769,0,1,0.0,1.3003901170351106
2012,CPV,0.0,0.0,0.0,0.0,0.0,0.0,48,9,0.1875,2022,21.8,2012,21.37198097605924,0.481974575984822,2233,1169,0,5,0.0,4.277159965782721
1995,CRI,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0.0169491525423728,2005,41.7,1995,23.17242390794005,0.444798695994085,2598,1371,0,0,0.0,0.0
1996,CRI,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0746268656716417,2006,42.4,1996,23.18100891714896,0.440864555810798,2815,1465,0,1,0.0,0.6825938566552902
1997,CRI,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0.0344827586206896,2007,41.2,1997,23.258120899081725,0.434968542910303,1087,579,0,0,0.0,0.0
1998,CRI,0.0,0.0,0.0,0.0,0.0,0.0,73,5,0.0684931506849315,2008,40.7,1998,23.33951180799384,0.430215520146558,3315,1741,0,0,0.0,0.0
1999,CRI,0.0,0.0,0.0,0.0,0.0,0.0,68,6,0.088235294117647,2009,40.7,1999,23.38036417876898,0.427837365211936,2988,1574,0,3,0.0,1.9059720457433291
2000,CRI,0.0,0.0,0.0,0.0,0.0,0.0,75,7,0.0933333333333333,2010,40.4,2000,23.43222426941496,0.423315480307579,2835,1488,0,0,0.0,0.0
2001,CRI,0.0,0.0,0.0,0.0,0.0,0.0,81,9,0.1111111111111111,2011,38.0,2001,23.49436434543153,0.424617228494768,2201,1195,0,3,0.0,2.510460251046025
2002,CRI,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0.03125,2012,38.1,2002,23.531391855474823,0.422525075210506,1696,932,0,0,0.0,0.0
2003,CRI,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2013,37.8,2003,23.572338664094744,0.419740991586757,1636,900,0,0,0.0,0.0
2004,CRI,0.0,0.0,0.0,0.0,0.0,0.0,59,4,0.0677966101694915,2014,37.6,2004,23.64699687087265,0.416210559064583,2291,1246,0,0,0.0,0.0
2005,CRI,0.0,0.0,0.0,0.0,0.0,0.0,49,4,0.0816326530612244,2015,38.3,2005,23.72102817237971,0.415083258928134,1861,1000,0,3,0.0,3.0
2006,CRI,0.0,0.0,0.0,0.0,0.0,0.0,87,6,0.0689655172413793,2016,34.1,2006,23.846315122975906,0.41371930319821,2449,1209,0,0,0.0,0.0
2007,CRI,0.0,0.0,0.0,0.0,0.0,0.0,63,13,0.2063492063492063,2017,33.3,2007,24.014823201339727,0.414500176346893,1576,785,2,4,2.5477707006369426,5.095541401273885
2008,CRI,0.0,0.0,0.0,0.0,0.0,0.0,78,14,0.1794871794871795,2018,33.1,2008,24.1508371773018,0.414412591998814,1770,884,0,1,0.0,1.1312217194570138
2009,CRI,0.0,0.0,0.0,0.0,0.0,0.0,97,19,0.1958762886597938,2019,33.4,2009,24.149016450006155,0.415270662974394,2319,1173,2,7,1.7050298380221653,5.967604433077579
2010,CRI,0.0,0.0,0.0,0.0,0.0,0.0,91,10,0.1098901098901098,2020,36.4,2010,24.35182757784733,0.395937023543395,1983,1061,2,3,1.885014137606032,2.827521206409048
2011,CRI,0.0,0.0,0.0,0.0,0.0,0.0,102,4,0.0392156862745098,2021,34.2,2011,24.478930046258583,0.394843814387772,2178,1160,1,2,0.8620689655172413,1.7241379310344827
1995,CUB,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0.0277777777777777,2005,26.3,1995,24.13868834835337,0.468336347629463,3747,1875,0,0,0.0,0.0
1996,CUB,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0204081632653061,2006,22.0,1996,23.94283616858894,0.467751406998938,3594,1800,0,0,0.0,0.0
1997,CUB,0.0,0.0,0.0,0.0,0.0,0.0,55,3,0.0545454545454545,2007,18.6,1997,23.956671908625214,0.470662680788491,4414,2241,0,0,0.0,0.0
1998,CUB,0.0,0.0,0.0,0.0,0.0,0.0,74,4,0.054054054054054,2008,18.7,1998,23.97116949593306,0.470305439137388,4782,2459,0,0,0.0,0.0
1999,CUB,0.0,0.0,0.0,0.0,0.0,0.0,79,3,0.0379746835443038,2009,19.0,1999,24.06840826161847,0.468055497463251,5532,2872,0,0,0.0,0.0
2000,CUB,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0.0303030303030303,2010,15.6,2000,24.14313448720553,0.464703292877551,2281,1187,0,0,0.0,0.0
2001,CUB,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2011,19.2,2001,24.17902715859893,0.456379060871262,2436,1203,0,0,0.0,0.0
2002,CUB,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2012,19.4,2002,24.23750912584238,0.454937030303692,1890,935,0,0,0.0,0.0
2003,CUB,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2013,18.2,2003,24.30403655806585,0.456602172122007,2000,988,0,1,0.0,1.0121457489878543
2004,CUB,0.0,0.0,0.0,0.0,0.0,0.0,51,7,0.1372549019607843,2014,23.2,2004,24.36617988350672,0.456946727976695,1529,768,0,0,0.0,0.0
2005,CUB,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,2015,21.1,2005,24.47614857757917,0.458308139562823,794,390,0,0,0.0,0.0
2006,CUB,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2016,19.2,2006,24.61173206596098,0.454025911630405,1931,1007,0,1,0.0,0.9930486593843098
2007,CUB,0.0,0.0,0.0,0.0,0.0,0.0,94,10,0.1063829787234042,2017,22.0,2007,24.717106043072903,0.452447038763701,2570,1292,0,5,0.0,3.869969040247678
2008,CUB,0.0,0.0,0.0,0.0,0.0,0.0,78,14,0.1794871794871795,2018,24.0,2008,24.753998197842016,0.454283842103223,2249,1169,0,4,0.0,3.4217279726261762
2009,CUB,0.0,0.0,0.0,0.0,0.0,0.0,99,9,0.0909090909090909,2019,23.1,2009,24.77472867167687,0.456780382432055,2501,1340,1,4,0.746268656716418,2.985074626865672
2010,CUB,0.0,0.0,0.0,0.0,0.0,0.0,60,11,0.1833333333333333,2020,24.5,2010,24.810299791056757,0.454128867164439,1751,945,0,5,0.0,5.291005291005291
2011,CUB,0.0,0.0,0.0,0.0,0.0,0.0,67,4,0.0597014925373134,2021,20.9,2011,24.95722740350443,0.45219127958445,2048,1089,0,4,0.0,3.6730945821854912
1995,CYP,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0.0232558139534883,2005,3.4,1995,23.019141798667327,0.379748424709798,2365,1226,0,0,0.0,0.0
1996,CYP,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2006,3.5,1996,23.027042064657756,0.380642154901377,2371,1240,0,0,0.0,0.0
1997,CYP,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0.0357142857142857,2007,4.3,1997,22.97957855697292,0.384223958157877,2965,1531,0,0,0.0,0.0
1998,CYP,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0.0188679245283018,2008,5.7,1998,23.050408669728583,0.379757805682437,2863,1497,0,1,0.0,0.6680026720106881
1999,CYP,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2009,6.3,1999,23.074441865312767,0.378405479697032,2401,1249,0,1,0.0,0.8006405124099278
2000,CYP,0.0,0.0,0.0,0.0,0.0,0.0,44,5,0.1136363636363636,2010,6.5,2000,23.02443437570108,0.380091488232759,2186,1157,0,1,0.0,0.8643042350907519
2001,CYP,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0.0,2011,7.6,2001,23.06486941937867,0.377457296334661,1689,890,0,0,0.0,0.0
2002,CYP,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0.0555555555555555,2012,8.6,2002,23.158651995878856,0.374734989056904,1582,856,0,0,0.0,0.0
2003,CYP,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2013,9.7,2003,23.400672966789152,0.374734955139261,1933,985,0,0,0.0,0.0
2004,CYP,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2014,9.5,2004,23.575159639110023,0.375342159152881,1868,958,0,0,0.0,0.0
